Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Gem-Knight Lady Lapis Lazuli,Fusion Monster,5,Rock,EARTH,2400,1000,1.92,09/05/2010
Searing Fire Wall,Spell Card,,Quick-Play,,,,1.19,28/01/2013
Laval Token,Token,,Pyro,,,,6.57,19/04/2015
Rank-Up-Magic Barian's Force,Spell Card,,Normal,,,,3.47,23/10/2014
Darklord Edeh Arae,Effect Monster,5,Fairy,DARK,2300,2000,0.79,08/10/2000
Magical Meltdown,Spell Card,,Field,,,,1.04,27/03/2007
Geargiauger,Effect Monster,4,Machine,EARTH,500,500,3.69,31/08/2007
Zombie Tiger,Union Effect Monster,3,Zombie,EARTH,1400,1600,2.01,13/09/2018
Candle of Fate,Normal Monster,2,Fiend,DARK,600,600,7.31,15/03/2000
Lunalight Wolf,Pendulum Effect Monster,6,Beast-Warrior,LIGHT,2000,1800,2.8,14/08/2015
"Alich, Malebranche of the Burning Abyss",Effect Monster,3,Fiend,DARK,1200,0,9.3,18/06/2019
"Mei-Kou, Master of Barriers",Effect Monster,4,Spellcaster,LIGHT,1700,600,7.56,25/02/2019
Elemental HERO Rampart Blaster,Fusion Monster,6,Warrior,EARTH,2000,2500,8.2,17/06/2001
Sylvan Snapdrassinagon,Effect Monster,1,Plant,DARK,900,400,9.26,10/01/2020
Infernal Dragon,Effect Monster,4,Dragon,DARK,2000,0,1.57,08/03/2002
Wild Tornado,Trap Card,,Normal,,,,9.91,01/09/2005
Bone Temple Block,Trap Card,,Normal,,,,2.26,15/07/2016
Naturia Hydrangea,Effect Monster,5,Plant,EARTH,1900,2000,7.98,14/12/2004
Super Quantal Mech Sword - Magnaslayer,Trap Card,,Normal,,,,9.28,10/04/2009
"Poseidra, the Atlantean Dragon",Effect Monster,7,Sea Serpent,WATER,2800,1600,6.15,04/03/2017
Chaosrider Gustaph,Effect Monster,4,Warrior,WIND,1400,1500,9.5,23/06/2013
Soul of the Pure,Spell Card,,Normal,,,,0.94,16/12/2019
Soul of the Pure,Spell Card,,Normal,,,,5.94,09/12/2006
Artifact Labrys,Effect Monster,5,Fairy,LIGHT,2300,1000,1.49,18/06/2016
Guardian of the Throne Room,Normal Monster,4,Machine,LIGHT,1650,1600,1.54,19/09/2007
Rank-Up-Magic Cipher Ascension,Spell Card,,Quick-Play,,,,0.16,13/12/2000
Tatsunootoshigo,Normal Monster,5,Beast,EARTH,1350,1600,3.93,02/03/2001
Magidog,Effect Monster,4,Spellcaster,LIGHT,1700,1000,2.49,04/09/2020
Great Maju Garzett,Effect Monster,6,Fiend,DARK,0,0,8.8,20/04/2016
Barrier Statue of the Inferno,Effect Monster,4,Pyro,FIRE,1000,1000,5.2,03/12/2010
Gadget Arms,Flip Effect Monster,2,Machine,WATER,200,400,0.42,18/03/2012
Millennium Golem,Normal Monster,6,Rock,EARTH,2000,2200,1.31,01/01/2001
Heroic Champion - Gandiva,XYZ Monster,4,Warrior,EARTH,2100,1800,7.15,13/05/2009
Mirage Tube,Spell Card,,Quick-Play,,,,9.63,17/02/2008
Thunder Sea Horse,Effect Monster,4,Thunder,LIGHT,1600,1200,0.31,26/08/2014
Ritual Beast Ulti-Cannahawk,Fusion Monster,6,Thunder,WIND,1400,1600,6.06,29/03/2017
Artifact Failnaught,Effect Monster,5,Fairy,LIGHT,2000,1600,2.93,17/06/2011
D.D. Survivor,Effect Monster,4,Warrior,DARK,1800,200,6.51,23/08/2000
Battle Footballer,Normal Monster,4,Machine,FIRE,1000,2100,5.87,08/11/2000
Kappa Avenger,Normal Monster,3,Aqua,WATER,1200,900,7.79,04/12/2008
Blockman,Effect Monster,4,Rock,EARTH,1000,1500,2.89,12/12/2004
Block Token,Token,,Rock,,,,5.86,04/04/2004
Super Polymerization,Spell Card,,Quick-Play,,,,9.96,31/12/2005
Gravelstorm,Trap Card,,Normal,,,,3.58,02/07/2014
Odd-Eyes Fusion,Spell Card,,Normal,,,,1.51,28/09/2014
D.D. Crazy Beast,Effect Monster,3,Beast,EARTH,1400,1400,7.54,15/11/2006
Gladiator Beast Gyzarus,Fusion Monster,6,Winged Beast,DARK,2400,1500,0.24,06/02/2013
The Seal of Orichalcos,Spell Card,,Field,,,,1.93,27/04/2004
Aitsu,Normal Monster,5,Fairy,FIRE,100,100,7.68,23/07/2018
Fulfillment of the Contract,Spell Card,,Equip,,,,4.99,29/06/1999
Compulsory Escape Device,Trap Card,,Normal,,,,8.69,20/02/2013
Horus the Black Flame Dragon LV8,Effect Monster,8,Dragon,FIRE,3000,1800,0.77,03/08/2007
Madolche Butlerusk,Effect Monster,4,Spellcaster,EARTH,1500,800,7.71,07/12/2017
Chain Burst,Trap Card,,Continuous,,,,9.35,06/04/2000
Axe Raider,Normal Monster,4,Warrior,EARTH,1700,1150,1.01,14/09/2007
Finite Cards,Spell Card,,Continuous,,,,0.77,11/06/2010
Rank-Up-Magic Numeron Force,Spell Card,,Normal,,,,2.14,19/04/2001
Grave Squirmer,Effect Monster,1,Fiend,DARK,0,0,3.55,18/10/2009
Mystical Cards of Light,Spell Card,,Continuous,,,,4.39,18/06/2011
Tyrant's Tummyache,Trap Card,,Continuous,,,,9.53,19/04/2001
Ansatsu,Normal Monster,5,Warrior,EARTH,1700,1200,5.66,16/05/2000
Vylon Sigma,Synchro Monster,7,Fairy,LIGHT,1800,1000,2.1,09/12/2007
Morphtronic Boarden,Effect Monster,3,Machine,EARTH,500,1800,1.9,09/11/2020
Jurrac Stauriko,Effect Monster,2,Dinosaur,FIRE,500,400,8.69,19/07/2006
Jurrac Token,Token,,Dinosaur,,,,9.05,21/10/2011
Super Rush Headlong,Spell Card,,Quick-Play,,,,4.41,21/05/2008
El Shaddoll Grysta,Fusion Monster,7,Rock,FIRE,2450,1950,1.13,21/11/2018
Lunalight Purple Butterfly,Effect Monster,3,Beast-Warrior,DARK,1000,1000,2.75,09/01/2017
Madolche Waltz,Trap Card,,Continuous,,,,1.58,15/08/2005
Luna Light Perfume,Spell Card,,Normal,,,,6.34,26/07/1999
Scrapstorm,Spell Card,,Quick-Play,,,,6.45,21/04/2006
Sword of Sparkles,Spell Card,,Equip,,,,7.43,04/12/2014
Sky Scourge Norleras,Effect Monster,8,Fiend,DARK,2400,1500,0.73,15/07/2000
Scrap-Iron Statue,Trap Card,,Normal,,,,4.41,11/10/2003
Legendary Six Samurai - Shinai,Effect Monster,3,Warrior,WATER,1500,1500,3.53,21/05/2008
Bolt Penguin,Normal Monster,3,Thunder,WATER,1100,800,2.2,06/12/2016
Appropriate,Trap Card,,Continuous,,,,8.38,06/10/2012
Herald of Ultimateness,Ritual Effect Monster,12,Fairy,LIGHT,2000,3000,0.12,21/03/2013
Trigon,Union Effect Monster,3,Dragon,FIRE,500,1700,8.85,13/01/2006
Necklace of Command,Spell Card,,Equip,,,,6.66,20/05/2000
Perfectly Ultimate Great Moth,Effect Monster,8,Insect,EARTH,3500,3000,4.99,28/03/2010
Bounzer Guard,Trap Card,,Normal,,,,9.93,24/04/2016
Danipon,Effect Monster,2,Insect,EARTH,600,600,2.65,18/09/2012
Terminal World Next,Spell Card,,Continuous,,,,4.12,02/03/2001
Mesmeric Control,Spell Card,,Normal,,,,1.24,22/10/2003
Ushi Oni,Normal Monster,6,Fiend,DARK,2150,1950,1.74,30/11/2017
Guard Penalty,Spell Card,,Quick-Play,,,,8.4,17/08/2010
Spirit Caller,Flip Effect Monster,3,Spellcaster,LIGHT,1000,1000,4.34,17/08/2017
Archfiend General,Effect Monster,4,Fiend,DARK,2100,800,3.28,18/11/2013
Eternal Soul,Trap Card,,Continuous,,,,7.81,06/02/2014
Lonefire Blossom,Effect Monster,3,Plant,FIRE,500,1400,0.37,28/02/1999
Memory Crusher,Effect Monster,3,Fiend,DARK,1000,600,7.51,06/11/2004
Card Trader,Spell Card,,Continuous,,,,8.65,12/05/2004
Sword of Kusanagi,Spell Card,,Equip,,,,8.73,19/07/2019
The Monarchs Erupt,Trap Card,,Continuous,,,,2.55,18/05/2020
Marmiting Captain,Effect Monster,3,Warrior,EARTH,1200,400,7.15,22/07/2015
Fairy Archer,Effect Monster,3,Fairy,LIGHT,1400,600,5.06,06/01/2019
Cyber-Tech Alligator,Normal Monster,5,Machine,WIND,2500,1600,8.11,24/05/2015
Dark Scorpion - Gorg the Strong,Effect Monster,5,Warrior,DARK,1800,1500,6.22,10/02/2009
"Thunder King, the Lightningstrike Kaiju",Effect Monster,9,Thunder,LIGHT,3300,2100,5.12,09/08/2003
Nova Summoner,Effect Monster,4,Fairy,LIGHT,1400,800,7.94,29/05/2000
Invoked Magellanica,Fusion Monster,8,Rock,EARTH,3000,3300,7.29,26/07/2018
The Melody of Awakening Dragon,Spell Card,,Normal,,,,8.1,26/06/2000
Morphtronic Vacuumen,Effect Monster,1,Machine,WIND,0,0,9.72,27/04/1999
Zoodiac Drident,XYZ Monster,4,Beast-Warrior,EARTH,0,0,5.17,12/11/2008
Demise of the Land,Spell Card,,Quick-Play,,,,6.79,24/09/2015
Lancephorhynchus,Pendulum Normal Monster,6,Dinosaur,WIND,2500,800,7.05,02/01/2003
Masked Beast Des Gardius,Effect Monster,8,Fiend,DARK,3300,2500,9.88,03/05/2010
Athena,Effect Monster,7,Fairy,LIGHT,2600,800,1.13,01/08/1999
Burial from a Different Dimension,Spell Card,,Quick-Play,,,,5.48,11/03/2001
Elemental HERO Grand Neos,Fusion Monster,7,Warrior,EARTH,2500,2000,7.17,30/07/2014
Gagagigo,Normal Monster,4,Reptile,WATER,1850,1000,6.18,07/03/2018
Blackwing - Bora the Spear,Effect Monster,4,Winged Beast,DARK,1700,800,2.35,04/08/2009
Divine Wrath,Trap Card,,Counter,,,,4.43,18/10/2018
PSY-Frame Driver,Normal Monster,6,Psychic,LIGHT,2500,0,4.92,30/06/1999
The Masked Beast,Ritual Monster,8,Fiend,DARK,3200,1800,6.02,14/04/2003
Infernity Beetle,Tuner Monster,2,Insect,DARK,1200,0,1.85,16/07/2008
Man-Eating Plant,Normal Monster,2,Plant,EARTH,800,600,1.79,31/08/2020
A Feather of the Phoenix,Spell Card,,Normal,,,,2.87,26/06/2015
Creepy Coney,Flip Effect Monster,3,Beast,EARTH,1000,1900,1.41,06/08/2013
Charioteer of Prophecy,Effect Monster,4,Spellcaster,WIND,1800,1300,8.23,27/07/2002
CXyz Skypalace Babylon,XYZ Monster,11,Machine,WIND,3800,4000,4.54,29/05/2019
Nitwit Outwit,Trap Card,,Normal,,,,1.81,01/12/2019
Mirage Knight,Effect Monster,8,Warrior,LIGHT,2800,2000,4.53,28/04/2009
Sorcerer of the Doomed,Normal Monster,4,Spellcaster,DARK,1450,1200,7.78,13/12/1999
Yosenju Magat,Effect Monster,6,Beast,WIND,2000,100,5.5,12/11/2013
Mystic Probe,Trap Card,,Normal,,,,0.1,20/06/2014
Gate Deeg,Normal Monster,3,Beast,DARK,700,800,7.83,11/09/2010
Blind Spot Strike,Spell Card,,Quick-Play,,,,2.93,10/12/2017
Spiral Spear Strike,Spell Card,,Continuous,,,,5.6,01/08/2010
Elemental HERO Storm Neos,Fusion Monster,9,Warrior,WIND,3000,2500,6.03,21/05/2012
Majespecter Cyclone,Spell Card,,Quick-Play,,,,9.41,22/07/2006
Genin,Normal Monster,3,Spellcaster,LIGHT,600,900,1.66,17/09/2011
Madolche Baaple,Effect Monster,3,Beast,EARTH,0,1800,2.96,01/06/1999
Cyber Tutu,Effect Monster,3,Warrior,EARTH,1000,800,4.56,27/12/2015
Lightning Tricorn,Synchro Monster,8,Beast,LIGHT,2800,2000,6.6,28/02/2008
Serial Spell,Spell Card,,Quick-Play,,,,3.44,08/02/2004
Wolf,Normal Monster,3,Beast,EARTH,1200,800,8.85,25/05/2014
Ultimate Insect LV1,Effect Monster,1,Insect,WIND,0,0,4.95,02/07/2006
Blackwing - Kogarashi the Wanderer,Tuner Monster,6,Winged Beast,DARK,2300,1600,3.92,19/01/2004
Revoke Fusion,Spell Card,,Normal,,,,3.3,15/07/2003
Quick Charger,Spell Card,,Quick-Play,,,,3.63,05/06/2002
Invoked Raidjin,Fusion Monster,5,Warrior,WIND,2200,2400,4.75,31/05/2012
Tiki Soul,Trap Card,,Continuous,,,,9.56,30/11/2007
Beelze Frog,Effect Monster,3,Aqua,WATER,1200,800,1.4,18/05/2004
Heroic Retribution Sword,Trap Card,,Normal,,,,5.94,30/06/2013
Neo Aqua Madoor,Normal Monster,6,Spellcaster,WATER,1200,3000,4.45,29/09/2005
Lightforce Sword,Trap Card,,Normal,,,,9.09,25/01/2003
Ancient Tool,Normal Monster,5,Machine,DARK,1700,1400,2.73,19/07/2000
Gem-Knight Topaz,Fusion Monster,6,Thunder,EARTH,1800,1800,4.87,03/10/2014
Crevice Into the Different Dimension,Trap Card,,Normal,,,,6.24,08/04/2012
Fabled Oltro,Tuner Monster,2,Fiend,LIGHT,800,500,2.67,06/06/2017
Saber Beetle,Effect Monster,6,Insect,EARTH,2400,600,9.1,11/08/2005
Water Hazard,Spell Card,,Continuous,,,,6.23,23/02/2002
Fallen Angel of Roses,Effect Monster,7,Plant,EARTH,2400,1300,3.23,10/09/2013
Koa'ki Meiru Sandman,Effect Monster,4,Rock,EARTH,1900,1200,6.73,02/05/2004
Freed the Matchless General,Effect Monster,5,Warrior,EARTH,2300,1700,9.6,01/12/2000
Dark Burning Attack,Spell Card,,Normal,,,,6.63,27/08/2020
Legendary Six Samurai - Kizan,Effect Monster,4,Warrior,EARTH,1800,500,8.95,27/06/2018
Absorbing Kid from the Sky,Effect Monster,4,Fairy,LIGHT,1300,1000,4.85,25/09/2003
Brotherhood of the Fire Fist - Coyote,Effect Monster,5,Beast-Warrior,FIRE,2000,500,0.57,08/06/2017
Tiger Axe,Normal Monster,4,Beast-Warrior,EARTH,1300,1100,0.89,23/10/2019
Tiger Axe,Normal Monster,4,Beast-Warrior,EARTH,1300,1100,8.1,30/06/2019
Metabo Globster,Effect Monster,3,Fiend,DARK,800,300,8.39,24/03/1999
Metabo Token,Token,,Fiend,,,,8.92,13/08/1999
Master Monk,Effect Monster,5,Rock,EARTH,1900,1000,9.82,03/11/2014
Buster Whelp of the Destruction Swordsman,Tuner Monster,1,Dragon,LIGHT,400,300,4.75,30/08/2020
Night Wing Sorceress,Effect Monster,3,Spellcaster,WIND,1300,1200,1.56,03/05/2007
"Morphtronics, Scramble!",Trap Card,,Normal,,,,3.01,20/12/2011
Sylvan Waterslide,Trap Card,,Continuous,,,,9.65,14/03/2006
Ryu Senshi,Fusion Monster,6,Warrior,EARTH,2000,1200,9.2,27/08/2016
Phantom Dragon,Effect Monster,8,Dragon,LIGHT,2300,2200,5.82,14/04/2016
Archfiend Soldier,Normal Monster,4,Fiend,DARK,1900,1500,2.11,05/09/2008
Spiritual Beast Cannahawk,Effect Monster,4,Thunder,WIND,1400,600,3.57,28/05/1999
Garnecia Elefantis,Normal Monster,7,Beast-Warrior,EARTH,2400,2000,5.47,07/02/2002
"Meltiel, Sage of the Sky",Effect Monster,4,Fairy,LIGHT,1600,1200,6.71,07/05/2002
Uni-Zombie,Tuner Monster,3,Zombie,DARK,1300,0,6.11,18/11/2004
Graydle Parasite,Trap Card,,Continuous,,,,5,18/03/2004
Fruits of Kozaky's Studies,Trap Card,,Normal,,,,0.77,20/09/2020
Swordstalker,Normal Monster,6,Warrior,DARK,2000,1600,6.01,09/12/2015
Strategist of the Ice Barrier,Effect Monster,4,Spellcaster,WATER,1600,1600,7.08,21/04/2012
Dragon Capture Jar,Trap Card,,Continuous,,,,3.85,25/10/2011
Sirenorca,Effect Monster,5,Winged Beast,WATER,2200,1000,5.31,28/10/2008
Magnetic Mosquito,Flip Effect Monster,3,Insect,LIGHT,300,1000,2.76,05/12/2007
Engraver of the Mark,Effect Monster,4,Spellcaster,DARK,1800,1200,1.26,02/03/2006
Fiendish Chain,Trap Card,,Continuous,,,,4.83,02/11/2003
Prior of the Ice Barrier,Effect Monster,2,Aqua,WATER,1000,400,0.01,29/02/2004
Formula Synchron,Synchro Tuner Monster,2,Machine,LIGHT,200,1500,3.17,12/05/2013
Bite Shoes,Flip Effect Monster,2,Fiend,DARK,500,300,5.67,12/09/2009
Allure Queen LV7,Effect Monster,7,Spellcaster,DARK,1500,1500,4.5,29/08/2011
Paralyzing Potion,Spell Card,,Equip,,,,7.96,30/09/2016
Spiritual Whisper,Effect Monster,4,Winged Beast,WIND,200,2000,4.65,05/01/2000
Dark Verger,Effect Monster,2,Plant,EARTH,0,1000,3.96,10/01/2003
Mech Bass,Normal Monster,5,Machine,WATER,1800,1500,3.39,02/05/2015
Abyss Script - Fire Dragon's Lair,Spell Card,,Normal,,,,4.23,29/07/2005
Relinkuriboh,Effect Monster,1,Fiend,DARK,300,200,1.32,01/11/2017
Scarlet Security,Spell Card,,Normal,,,,4.53,16/10/2005
Burst Rebirth,Trap Card,,Normal,,,,3.07,02/09/2015
Versago the Destroyer,Effect Monster,3,Fiend,DARK,1100,900,6.67,05/09/2008
Greed Quasar,Effect Monster,7,Fiend,DARK,0,0,5.38,23/12/2014
Swamp Mirrorer,Trap Card,,Continuous,,,,9.81,23/12/2013
Scrap Twin Dragon,Synchro Monster,9,Dragon,EARTH,3000,2200,9.84,24/09/2016
Evil HERO Infernal Sniper,Fusion Monster,6,Fiend,FIRE,2000,2500,6.95,05/08/2013
Archfiend of Gilfer,Effect Monster,6,Fiend,DARK,2200,2500,8.21,10/03/2005
Past Image,Trap Card,,Normal,,,,0.14,25/10/2008
Evil HERO Infernal Prodigy,Effect Monster,2,Fiend,DARK,300,600,6.92,14/05/2004
Crashbug Z,Effect Monster,3,Fiend,DARK,0,1500,6.25,13/10/1999
"Brionac, Dragon of the Ice Barrier",Synchro Monster,6,Sea Serpent,WATER,2300,1400,3.81,28/12/2005
Black Horn of Heaven,Trap Card,,Counter,,,,5.86,24/03/2019
Beacon of White,Spell Card,,Equip,,,,3.4,12/01/2019
Satellite Cannon,Effect Monster,5,Machine,LIGHT,0,0,4.83,04/03/2010
Igknight Margrave,Pendulum Normal Monster,5,Warrior,FIRE,1500,2500,9.33,28/09/2002
Charm of Shabti,Effect Monster,1,Rock,EARTH,100,100,1.29,08/06/2000
Spirit Burner,Spell Card,,Equip,,,,4.18,26/03/2017
That Wacky Magic!,Spell Card,,Normal,,,,6.41,12/04/2003
The Nordic Lights,Spell Card,,Field,,,,8.85,27/07/2000
Shark Fortress,XYZ Monster,5,Fish,DARK,2400,1800,5.72,01/09/2012
Mythic Tree Dragon,Effect Monster,4,Dragon,EARTH,100,1400,3.7,25/08/2000
The Paths of Destiny,Trap Card,,Normal,,,,2.68,30/07/2001
Bujingi Peacock,Effect Monster,4,Winged Beast,LIGHT,1800,700,1.85,05/08/2006
Rescue Hamster,Pendulum Effect Monster,4,Beast,EARTH,300,100,7.94,29/10/1999
Heroic Challenger - Spartan,Effect Monster,4,Warrior,EARTH,1600,1000,3.62,04/11/2005
Darklord Rebellion,Trap Card,,Normal,,,,7.45,17/01/2009
Ghostrick Vanish,Trap Card,,Normal,,,,5.71,24/10/2017
Jawsman,Effect Monster,6,Beast-Warrior,WATER,2600,1600,5.56,19/01/2013
Amorphage Infection,Spell Card,,Continuous,,,,3.65,30/04/2013
Red Supremacy,Trap Card,,Normal,,,,6.16,08/12/1999
Sand Gambler,Effect Monster,3,Spellcaster,LIGHT,300,1600,9.68,18/05/2004
X-Saber Galahad,Effect Monster,4,Warrior,EARTH,1800,800,0.01,08/10/2019
Masked HERO Koga,Fusion Monster,8,Warrior,LIGHT,2500,1800,5.77,01/08/2014
Damage Mage,Effect Monster,3,Spellcaster,DARK,600,1200,1.41,30/05/2020
Cattle Call,Spell Card,,Quick-Play,,,,2.23,11/08/2007
Powered Tuner,Effect Monster,4,Dragon,WATER,1400,1000,4.37,06/11/2018
Wonder Garage,Trap Card,,Normal,,,,9.8,05/01/1999
Raidraptor - Call,Spell Card,,Normal,,,,3.65,16/01/2001
Synchro Magnet,Tuner Monster,3,Machine,EARTH,1000,600,8.74,30/12/2016
Metalzoa,Effect Monster,8,Machine,DARK,3000,2300,3.2,29/03/2017
Gravekeeper's Curse,Effect Monster,3,Spellcaster,DARK,800,800,1.66,13/12/2007
Elemental HERO Shadow Mist,Effect Monster,4,Warrior,DARK,1000,1500,1.08,19/05/2006
Dark Magician Knight,Effect Monster,7,Warrior,DARK,2500,2100,1.33,23/03/2003
Stygian Security,Tuner Monster,1,Fiend,DARK,100,600,7.11,09/11/2014
Ninjitsu Art of Duplication,Trap Card,,Continuous,,,,2.25,26/06/2009
Ancient Crimson Ape,Effect Monster,7,Beast,LIGHT,2600,1800,6.54,11/06/2007
Feedback Warrior,Effect Monster,3,Warrior,EARTH,800,700,9.26,17/01/2005
Armored Kappa,XYZ Monster,2,Psychic,WATER,400,1000,9.2,24/01/2020
Piranha Army,Effect Monster,2,Fish,WATER,800,200,4.28,22/06/2012
Fenghuang,Spirit Monster,6,Winged Beast,FIRE,2100,1800,8.48,30/12/2012
Gladiator Beast Tygerius,Effect Monster,4,Beast,EARTH,1800,800,9.65,08/03/2007
Black Brachios,Effect Monster,4,Dinosaur,EARTH,1800,1100,8.03,26/04/2019
Blue Flame Swordsman,Effect Monster,4,Warrior,FIRE,1800,1600,9.91,30/05/2012
Mountain,Spell Card,,Field,,,,5.17,07/04/2018
Chthonian Soldier,Effect Monster,4,Warrior,DARK,1200,1400,5.4,17/03/1999
Blizzard Thunderbird,Effect Monster,4,Winged Beast,WATER,1600,1400,3.97,31/05/2005
Neo the Magic Swordsman,Normal Monster,4,Spellcaster,LIGHT,1700,1000,8.7,10/12/2015
Ancient Gear Gadjiltron Dragon,Effect Monster,8,Machine,EARTH,3000,2000,2.65,18/04/2014
Different Dimension Dragon,Effect Monster,5,Dragon,LIGHT,1200,1500,2.2,19/01/1999
Tuner Capture,Trap Card,,Normal,,,,7.84,18/08/2004
Crystal Wing Synchro Dragon,Synchro Monster,8,Dragon,WIND,3000,2500,6.58,07/08/2001
Raging Earth,Effect Monster,7,Reptile,EARTH,2000,1500,0.47,20/04/2003
Cyborg Doctor,Effect Monster,4,Spellcaster,EARTH,1500,1700,4.17,18/02/2019
Abyss Actor - Sassy Rookie,Pendulum Effect Monster,4,Fiend,DARK,1700,1000,3.69,14/06/2006
Heliosphere Dragon,Effect Monster,4,Dragon,LIGHT,0,1900,1.09,27/01/2020
Worm Cartaros,Flip Effect Monster,4,Reptile,LIGHT,1200,500,0.63,07/08/2007
Card Breaker,Effect Monster,2,Warrior,LIGHT,100,900,0.26,25/01/1999
PSY-Frame Accelerator,Trap Card,,Continuous,,,,7.6,29/03/2018
Elemental HERO Poison Rose,Effect Monster,6,Plant,EARTH,1900,2000,3.24,30/07/2013
Ghosts From the Past,Trap Card,,Normal,,,,4.6,03/01/2000
Puppet Plant,Effect Monster,3,Plant,EARTH,1000,1000,5.07,02/09/2008
Nekroz Kaleidoscope,Spell Card,,Ritual,,,,4.42,28/05/2019
Night Express Knight,Effect Monster,10,Machine,EARTH,3000,3000,1.97,27/11/1999
Cosmic Horror Gangi'el,Effect Monster,7,Reptile,LIGHT,2600,2000,8.23,15/12/2016
Qliphort Monolith,Pendulum Normal Monster,5,Machine,EARTH,2400,1000,3.68,18/12/2012
The Calculator,Effect Monster,2,Thunder,LIGHT,0,0,1.44,08/01/2019
Ghostrick Skeleton,Effect Monster,3,Zombie,DARK,1200,1100,2.12,29/11/2010
Dungeon Worm,Normal Monster,5,Insect,EARTH,1800,1500,1.04,20/01/2016
"Gren, Tactician of Dark World",Effect Monster,2,Fiend,DARK,300,500,7.34,20/03/2011
Big Jaws,Effect Monster,3,Fish,WATER,1800,300,9.24,15/09/2009
Naturia Mantis,Effect Monster,4,Insect,EARTH,1700,1500,4.73,29/05/2002
Raise Body Heat,Spell Card,,Equip,,,,6.69,16/09/2004
The Unhappy Maiden,Effect Monster,1,Spellcaster,LIGHT,0,100,5.6,22/03/2013
Fishborg Planter,Effect Monster,2,Fish,WATER,200,200,6.98,22/01/2006
Infernoid Seitsemas,Effect Monster,7,Fiend,FIRE,2600,0,0.45,08/09/2009
Underworld Egg Clutch,Trap Card,,Normal,,,,1.63,15/07/2013
Sword Hunter,Effect Monster,7,Warrior,EARTH,2450,1700,2.2,10/12/2019
A Man with Wdjat,Effect Monster,4,Spellcaster,DARK,1600,1600,4.38,14/04/2014
Gaia Soul the Combustible Collective,Effect Monster,4,Pyro,FIRE,2000,0,4.44,01/08/2002
Hieratic Seal of Supremacy,Spell Card,,Normal,,,,9.85,22/03/2004
Princess of Tsurugi,Flip Effect Monster,3,Warrior,WIND,900,700,0.76,08/07/2013
Abyss Actor - Wild Hope,Pendulum Effect Monster,4,Fiend,DARK,1600,1200,3.19,04/06/2004
Cemetary Bomb,Trap Card,,Normal,,,,4.22,13/02/2018
Sphinx Teleia,Effect Monster,10,Beast,LIGHT,2500,3000,5.49,22/05/2011
The Supremacy Sun,Effect Monster,10,Fiend,DARK,3000,3000,8.32,24/01/2005
Chronomaly Crystal Skull,Effect Monster,3,Rock,LIGHT,900,600,8.6,28/07/2018
T.G. Blade Blaster,Synchro Monster,10,Machine,EARTH,3300,2200,9.56,21/01/2012
Chain Detonation,Trap Card,,Normal,,,,8.04,16/10/2009
Royal Decree,Trap Card,,Continuous,,,,9.3,14/05/2001
Spell Absorption,Spell Card,,Continuous,,,,0.69,07/04/2000
Remove Trap,Spell Card,,Normal,,,,1.05,08/08/2012
Dragonpit Magician,Pendulum Normal Monster,7,Spellcaster,WATER,900,2700,8.83,29/09/2018
Yomi Ship,Effect Monster,3,Aqua,WATER,800,1400,2.11,11/03/2005
Final Inzektion,Spell Card,,Normal,,,,4.49,09/12/2009
"Kayenn, the Master Magma Blacksmith",Effect Monster,3,Rock,FIRE,1200,200,1.99,28/11/2009
Scrap Breaker,Effect Monster,6,Machine,EARTH,2100,700,5.59,30/12/2008
Big Wave Small Wave,Spell Card,,Normal,,,,1.32,29/12/2011
Infernity Guardian,Effect Monster,4,Fiend,DARK,1200,1700,5.11,11/06/2007
Greedy Venom Fusion Dragon,Fusion Monster,10,Dragon,DARK,3300,2500,2.49,26/09/2016
Photon Trident,Spell Card,,Quick-Play,,,,3.53,18/12/2016
The Phantom Knights of Tomb Shield,Trap Card,,Normal,,,,4.33,09/06/2004
Nubian Guard,Effect Monster,2,Warrior,FIRE,500,500,4.14,26/11/2017
Advance Draw,Spell Card,,Normal,,,,1.05,10/03/2016
"Fusilier Dragon, the Dual-Mode Beast",Effect Monster,7,Machine,DARK,2800,2000,0.4,05/12/1999
V-Tiger Jet,Normal Monster,4,Machine,LIGHT,1600,1800,0.86,16/01/1999
Soul Devouring Bamboo Sword,Spell Card,,Continuous,,,,8.94,24/01/2012
D.D. Telepon,Effect Monster,2,Psychic,EARTH,500,1800,3.09,26/01/2009
Infernity Break,Trap Card,,Normal,,,,1.69,27/12/2010
Darklord Amdusc,Effect Monster,6,Fairy,DARK,1800,2800,6.09,12/08/2020
Calming Magic,Spell Card,,Normal,,,,2.1,15/09/1999
Lunalight Cat Dancer,Fusion Monster,7,Beast-Warrior,DARK,2400,2000,7.29,10/01/2010
Chaos Ancient Gear Giant,Fusion Monster,10,Machine,DARK,4500,3000,5.09,16/11/2016
Pot of Benevolence,Spell Card,,Normal,,,,9.74,24/07/2003
XX-Saber Faultroll,Effect Monster,6,Warrior,EARTH,2400,1800,6.4,14/11/2009
Raidraptor - Necro Vulture,Effect Monster,4,Winged Beast,DARK,1000,1600,9.49,18/04/2009
Genex Recycled,Tuner Monster,1,Machine,DARK,200,400,3.59,22/06/2007
Giltia the D. Knight,Fusion Monster,5,Warrior,LIGHT,1850,1500,4.29,01/06/2003
Theban Nightmare,Effect Monster,4,Fiend,LIGHT,1500,500,7.27,04/11/2003
